date,utm_e,utm_n,stratum_full,year,period,pool,gear,secchi,temp,depth,cond,current,do,substrt,vegd,BLGL,FWDM,CARP,LMBS,ERSN,BKCP,SHRH,GZSD,WTBS,SFSN
2017-10-19,583130,4911058,Main Chann. Bord.,2017,3,04,D,106,12.1,1.2,402,0.53,7.6,3,1,1,0,0,5,85,0,0,0,0,4
2017-10-19,583380,4910808,Main Chann. Bord.,2017,3,04,D,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2017-10-19,583530,4911708,Main Chann. Bord.,2017,3,04,D,60,12.6,0.6,316,0.58,8.1,3,1,6,0,0,1,8,0,0,0,0,0
2017-10-19,584080,4909858,Main Chann. Bord.,2017,3,04,D,99,12.8,1,413,0.19,8.2,3,1,0,0,0,2,7,0,0,0,0,8
2017-10-19,639455,4850912,Main Chann. Bord.,2017,3,08,D,80,13.4,1.6,421,0.56,9.3,3,NA,39,0,1,33,13,0,0,0,0,1
2017-10-19,640805,4849312,Backwater,2017,3,08,D,80,13.1,2,379,0.35,8.8,3,NA,4,0,0,0,10,0,6,0,0,25
2017-10-19,641355,4846512,Side Chann. Bord.,2017,3,08,D,90,13.2,2,392,0.5,9.1,3,1,8,1,2,11,148,0,4,0,0,19
2017-10-19,641655,4846162,Backwater,2017,3,08,D,90,13.2,1,373,0,7.4,2,1,17,0,1,5,45,5,3,0,0,13
2017-10-19,643555,4846962,Side Chann. Bord.,2017,3,08,D,NA,NA,0.2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2017-10-19,726108,4671001,Backwater,2017,3,13,D,90,14.1,0.9,417,0,6.1,1,1,88,0,13,22,0,3,0,5,0,0
2017-10-19,727408,4670051,Backwater,2017,3,13,D,90,13.9,1,414,0,7.5,1,2,23,0,0,21,6,0,0,2,0,0
2017-10-19,730208,4669001,Backwater,2017,3,13,D,62,13.8,0.9,401,0,8,1,1,7,0,0,3,19,0,0,118,0,0
2017-10-19,735108,4655801,Backwater,2017,3,13,D,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2017-10-19,737558,4656951,Backwater,2017,3,13,D,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2017-10-19,738358,4657201,Backwater,2017,3,13,D,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2017-10-20,638755,4857912,Backwater,2017,3,08,D,125,13.4,2,274,0,7.6,2,1,4,0,6,28,27,0,1,0,0,0
2017-10-23,581030,4912758,Backwater,2017,3,04,F,101,12.3,1.17,416,0.01,2.4,1,1,19,11,3,0,0,1,0,0,0,0
2017-10-23,582780,4911358,Side Chann. Bord.,2017,3,04,M,50,12.5,0.5,487,0.05,7.7,3,1,0,0,0,0,0,0,0,0,0,1
2017-10-23,582780,4913108,Side Chann. Bord.,2017,3,04,HS,104,12.7,1.7,402,0.58,8.6,3,NA,0,0,0,0,0,0,2,0,0,0
2017-10-23,582780,4913108,Side Chann. Bord.,2017,3,04,HL,104,12.7,1.7,402,0.58,8.6,3,NA,0,0,0,0,0,0,2,0,0,0
2017-10-23,582830,4913258,Side Chann. Bord.,2017,3,04,M,82,12.7,0.82,386,0.03,8.1,3,2,5,0,0,1,0,0,0,0,0,0
2017-10-23,582980,4910708,Side Chann. Bord.,2017,3,04,HL,102,12.6,1.6,483,0.34,8.1,3,NA,0,0,0,0,0,0,1,0,0,0
2017-10-23,582980,4910708,Side Chann. Bord.,2017,3,04,HS,102,12.6,1.6,483,0.34,8.1,3,NA,0,0,0,0,0,0,1,0,0,0
2017-10-23,583030,4911258,Side Chann. Bord.,2017,3,04,M,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2017-10-23,583480,4910058,Backwater,2017,3,04,M,60,12,0.6,471,0.01,6.7,1,2,29,0,0,0,0,1,0,0,0,0
2017-10-23,584630,4909708,Side Chann. Bord.,2017,3,04,HL,96,12.8,5,481,0.77,8.2,3,NA,0,0,0,0,0,0,1,0,0,0
2017-10-23,584630,4909708,Side Chann. Bord.,2017,3,04,HS,96,12.8,5.2,481,0.77,8.2,3,NA,0,0,0,0,0,0,1,0,0,0
2017-10-23,584880,4909658,Backwater,2017,3,04,M,45,12.7,0.45,453,0.06,8.2,3,1,2,0,0,0,1,0,0,0,0,1
2017-10-23,585080,4909258,Side Chann. Bord.,2017,3,04,M,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2017-10-23,585180,4909658,Main Chann. Bord.,2017,3,04,M,55,12.8,0.55,451,0.22,8.2,3,1,4,0,0,1,5,0,0,0,0,1
2017-10-23,636180,4857850,Tailwater,2017,3,08,HL,85,12.9,4.5,502,0.75,8.7,3,NA,0,0,0,0,0,0,2,0,0,0
2017-10-23,636180,4857850,Tailwater,2017,3,08,HS,85,12.9,4,502,0.75,8.7,3,NA,0,0,0,0,0,0,2,0,0,0
2017-10-23,636290,4858350,Tailwater,2017,3,08,HL,75,12.7,4.3,425,0.23,8.6,3,NA,0,0,0,0,0,0,0,0,0,0
2017-10-23,636290,4858350,Tailwater,2017,3,08,HS,75,12.7,4,425,0.23,8.6,3,NA,0,0,0,0,0,0,0,0,0,0
2017-10-23,637355,4857012,Side Chann. Bord.,2017,3,08,HL,75,12.7,3.6,425,0.47,8.6,3,NA,0,0,0,0,0,0,1,0,0,0
2017-10-23,637355,4857012,Side Chann. Bord.,2017,3,08,HS,75,12.7,3.6,425,0.47,8.6,3,NA,0,0,0,0,0,0,1,0,0,0
2017-10-23,637955,4856162,Side Chann. Bord.,2017,3,08,HL,80,12.7,2.8,440,0.62,8.6,3,NA,0,0,0,0,0,0,0,0,0,0
2017-10-23,637955,4856162,Side Chann. Bord.,2017,3,08,HS,80,12.7,2.5,440,0.62,8.6,3,NA,0,0,0,0,0,0,0,0,0,0
2017-10-23,638705,4854612,Side Chann. Bord.,2017,3,08,HL,80,12.7,2.4,442,0.62,8.6,3,NA,0,0,0,0,0,0,0,0,0,0
2017-10-23,638705,4854612,Side Chann. Bord.,2017,3,08,HS,80,12.7,2.2,442,0.62,8.6,3,NA,0,0,0,0,0,0,0,0,0,0
2017-10-23,728258,4672451,Side Chann. Bord.,2017,3,13,HS,38,14.4,2.9,388,0.62,7.7,3,NA,0,2,0,0,0,0,0,0,0,0
2017-10-23,728258,4672451,Side Chann. Bord.,2017,3,13,HL,38,14.4,2.9,388,0.62,7.7,3,NA,0,2,0,0,0,0,0,0,0,0
2017-10-23,730958,4668551,Main Chann. Bord.,2017,3,13,HS,42,14.2,2.2,410,0.63,8.4,1,NA,0,4,0,0,0,0,0,0,0,0
2017-10-23,730958,4668551,Main Chann. Bord.,2017,3,13,HL,42,14.2,2.2,410,0.63,8.4,1,NA,0,4,0,0,0,0,0,0,0,0
2017-10-23,732458,4667351,Side Chann. Bord.,2017,3,13,HS,42,14.2,2.6,402,1.04,8.1,2,NA,0,5,0,0,0,0,0,0,0,0
2017-10-23,732458,4667351,Side Chann. Bord.,2017,3,13,HL,42,14.2,2.6,402,1.04,8.1,2,NA,0,5,0,0,0,0,0,0,0,0
2017-10-23,734858,4660201,Backwater,2017,3,13,M,32,14.5,0.5,358,0.16,7.8,2,NA,1,2,0,0,0,0,0,0,0,0
2017-10-23,735208,4660501,Backwater,2017,3,13,M,57,14.2,0.7,379,0,6.9,1,2,11,0,0,0,7,0,0,0,0,1
2017-10-24,732008,4667251,Side Chann. Bord.,2017,3,13,M,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2017-10-24,734058,4662551,Side Chann. Bord.,2017,3,13,M,42,13.4,0.6,404,0.05,8.1,1,NA,7,0,0,0,1,0,0,0,0,0
2017-10-25,726058,4669801,Backwater,2017,3,13,M,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2017-10-25,726908,4670251,Backwater,2017,3,13,M,80,10.9,0.8,413,0,9,1,2,0,0,0,0,0,0,0,0,0,0
2017-10-25,726908,4670351,Backwater,2017,3,13,M,60,11.1,0.6,414,0,8.9,1,2,0,0,0,0,0,0,0,0,0,0
2017-10-25,728758,4670551,Backwater,2017,3,13,F,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2017-10-25,729708,4669251,Backwater,2017,3,13,F,62,11.3,1.4,421,0.03,7.5,1,1,59,28,0,0,0,4,0,0,0,0
2017-10-25,729708,4670201,Backwater,2017,3,13,F,98,11.1,1.1,421,0,5.2,1,2,53,1,3,0,0,29,0,2,1,0
2017-10-25,729858,4670001,Backwater,2017,3,13,M,72,11.4,1,416,0,7,1,2,8,0,0,0,0,0,0,0,0,0
2017-10-25,733929,4667068,Main Chann. Bord.,2017,3,13,HS,40,12.1,2.9,368,0.77,8.7,2,NA,0,3,0,0,0,0,0,0,0,0
2017-10-25,733929,4667068,Main Chann. Bord.,2017,3,13,HL,40,12.1,2.9,368,0.77,8.7,2,NA,0,3,0,0,0,0,0,0,0,0
2017-10-25,734908,4667451,Side Chann. Bord.,2017,3,13,HS,36,12,3.2,403,0.57,8.8,2,NA,0,1,0,0,0,0,1,0,0,0
2017-10-25,734908,4667451,Side Chann. Bord.,2017,3,13,HL,36,12,3.2,403,0.57,8.8,2,NA,0,1,0,0,0,0,1,0,0,0
2017-10-26,531592,4939827,Main Chann. Bord.,2017,3,04,D,44,11.5,2.5,512,0.43,8.8,4,NA,0,0,0,0,0,0,0,0,0,0
2017-10-26,531596,4939834,Main Chann. Bord.,2017,3,04,D,37,11.6,2.4,516,0.33,8.8,4,NA,0,0,0,0,1,0,0,21,0,0
2017-10-26,532229,4939058,Side Chann. Bord.,2017,3,04,D,56,10.4,2.9,553,0.29,7.5,2,NA,2,0,0,0,116,0,1,2023,2,0
2017-10-26,535429,4937858,Side Chann. Bord.,2017,3,04,D,38,11.4,1.4,484,0.38,9.2,2,NA,1,6,12,1,430,0,0,59,8,1
2017-10-26,543429,4934908,Side Chann. Bord.,2017,3,04,D,39,11.5,1.4,504,0.46,9.1,3,NA,0,2,10,2,7,0,0,82,7,0
2017-10-26,544629,4934358,Backwater,2017,3,04,D,55,11.4,1,510,NA,8.9,1,1,0,0,0,0,32,0,1,121,3,0
2017-10-26,544979,4934758,Side Chann. Bord.,2017,3,04,D,46,11.6,1.2,505,0.4,9.2,2,NA,0,3,4,2,3,0,0,206,4,0
2017-10-26,732758,4662401,Backwater,2017,3,13,M,40,11.4,0.4,420,0,8.5,1,2,6,0,0,0,1,0,0,0,0,2
2017-10-26,732758,4662701,Backwater,2017,3,13,F,54,11.3,1.5,424,0,8.8,1,2,110,26,1,0,0,10,5,4,0,0
2017-10-26,732858,4662801,Backwater,2017,3,13,F,54,11.3,1.2,430,0,8.7,1,2,30,28,1,0,0,3,4,0,0,0
2017-10-26,733408,4663401,Backwater,2017,3,13,F,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2017-10-26,738508,4658301,Backwater,2017,3,13,F,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2017-10-30,572429,4918158,Main Chann. Bord.,2017,3,04,D,81,6.7,1.1,280,0.14,9.8,3,1,0,0,0,0,0,0,1,0,0,0
2017-10-30,573829,4917308,Main Chann. Bord.,2017,3,04,D,107,7.4,1.4,106,0.53,10.4,3,NA,1,0,0,0,5,0,0,1474,0,0
2017-10-30,580330,4913758,Main Chann. Bord.,2017,3,04,D,103,7.9,1.9,305,0.48,9.7,3,NA,0,0,0,0,13,0,1,0,0,0
2017-10-30,717532,4676286,Main Chann. Bord.,2017,3,13,D,41,7.8,2.2,463,0.68,10.2,4,NA,0,0,0,0,1,0,0,0,0,0
2017-10-30,725108,4673651,Backwater,2017,3,13,D,42,8,1.1,456,0.22,10.1,1,NA,0,0,11,0,10,0,2,1,0,0
2017-10-30,725508,4673501,Backwater,2017,3,13,D,42,8,1.2,456,0.22,10,1,NA,2,2,5,0,227,0,0,0,1,4
2017-10-30,725902,4672531,Main Chann. Bord.,2017,3,13,D,40,7.8,1.9,450,0.67,10,4,NA,0,0,0,0,0,0,4,21,0,0
2018-09-17,640905,4828562,Impoundment,2018,3,08,D,80,23.4,1.4,443,0.27,6.6,3,2,5,4,1,2,5,0,9,0,0,1
2018-09-17,641755,4834112,Impoundment,2018,3,08,D,90,23.9,1.5,426,0.35,9.6,3,2,9,0,6,25,2,0,0,0,0,9
2018-09-17,642505,4826562,Main Chann. Bord.,2018,3,08,D,85,23.7,1.4,444,0.14,7.8,3,2,4,1,1,12,0,0,4,0,0,0
2018-09-17,642955,4835162,Impoundment,2018,3,08,D,150,24.7,1.5,346,0.09,7.6,2,2,6,2,0,12,0,2,0,0,0,0
2018-09-17,733508,4647101,Impoundment,2018,3,13,M,40,22.9,0.4,565,0,1.6,3,2,3,0,0,2,0,0,0,0,0,0
2018-09-17,733558,4648001,Impoundment,2018,3,13,F,50,23.5,0.5,418,0,0.7,3,2,4,0,17,18,0,0,0,133,0,0
2018-09-17,733558,4648051,Impoundment,2018,3,13,M,30,22.8,0.3,420,0,0.6,3,2,8,0,0,5,0,0,0,21,0,0
2018-09-17,733708,4646101,Impoundment,2018,3,13,F,60,23.5,0.6,466,0,1.4,1,2,22,1,1,4,0,0,0,0,0,0
2018-09-17,733808,4646401,Impoundment,2018,3,13,M,40,23.8,0.4,485,0,2,4,2,31,0,1,2,0,0,0,0,0,4
2018-09-17,735108,4649901,Impoundment,2018,3,13,F,21,23.6,0.6,364,0,7.3,1,2,0,5,0,3,0,0,0,21,4,0
2018-09-17,735158,4648501,Main Chann. Bord.,2018,3,13,HS,28,23.9,2,338,0.24,7.5,2,NA,0,12,0,0,0,0,0,0,0,0
2018-09-17,735158,4648501,Main Chann. Bord.,2018,3,13,HL,28,23.9,2,338,0.24,7.5,2,NA,0,12,0,0,0,0,0,0,0,0
2018-09-17,735258,4648351,Main Chann. Bord.,2018,3,13,HS,28,23.4,1.2,337,0.35,7.8,2,NA,0,3,0,0,0,0,0,0,0,0
2018-09-17,735258,4648351,Main Chann. Bord.,2018,3,13,HL,28,23.4,1.2,337,0.35,7.8,2,NA,0,3,0,0,0,0,0,0,0,0
2018-09-17,735358,4652951,Backwater,2018,3,13,M,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2018-09-17,735590,4648695,Main Chann. Bord.,2018,3,13,HS,30,23.4,2.7,335,0.83,7.5,2,NA,0,0,0,0,0,0,0,0,0,0
2018-09-17,735590,4648695,Main Chann. Bord.,2018,3,13,HL,30,23.4,2.7,335,0.83,7.5,2,NA,0,0,0,0,0,0,0,0,0,0
2018-09-17,735708,4650601,Impoundment,2018,3,13,M,29,24.2,0.3,363,0,7.4,3,2,1,1,0,0,0,0,0,3,1,0
2018-09-17,736058,4650551,Main Chann. Bord.,2018,3,13,HS,26,23.5,1.8,336,0.42,7.1,2,NA,0,5,0,0,0,0,0,0,0,0
2018-09-17,736058,4650551,Main Chann. Bord.,2018,3,13,HL,26,23.5,1.8,336,0.42,7.1,2,NA,0,5,0,0,0,0,0,0,0,0
2018-09-17,736558,4650901,Impoundment,2018,3,13,F,26,23.8,0.5,338,0.09,7.1,3,1,0,7,0,1,0,0,0,3,3,0
2018-09-17,737058,4651151,Impoundment,2018,3,13,F,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2018-09-17,737208,4652601,Backwater,2018,3,13,M,21,24.2,0.4,336,0,7.2,2,NA,3,0,0,1,1,0,0,0,0,0
2018-09-17,738558,4649851,Impoundment,2018,3,13,M,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2018-09-18,636245,4857732,Main Chann. Bord.,2018,3,08,D,85,23,2,428,0.33,8.4,3,NA,3,0,0,1,0,0,2,0,0,0
2018-09-18,637455,4855262,Side Chann. Bord.,2018,3,08,D,85,23.1,2,428,0.31,8.6,3,NA,25,0,2,7,4,0,0,0,0,1
2018-09-18,639305,4852312,Side Chann. Bord.,2018,3,08,D,90,23.2,2,427,0.36,9,3,NA,13,0,0,0,9,0,3,0,0,14
2018-09-19,640355,4851262,Side Chann. Bord.,2018,3,08,D,85,22.2,2,389,0.29,6.9,3,NA,35,1,5,10,0,1,3,0,0,0
2018-09-19,734591,4657852,Main Chann. Bord.,2018,3,13,HS,28,23.1,3.7,387,0.67,7,3,NA,0,0,0,0,0,0,0,0,0,0
2018-09-19,734591,4657852,Main Chann. Bord.,2018,3,13,HL,28,23.1,3.7,387,0.67,7,3,NA,0,0,0,0,0,0,0,0,0,0
2018-09-19,734958,4656051,Side Chann. Bord.,2018,3,13,HS,24,23,3.1,385,0.47,6.9,2,NA,0,0,0,0,0,0,0,0,0,0
2018-09-19,734958,4656051,Side Chann. Bord.,2018,3,13,HL,24,23,3.1,385,0.47,6.9,2,NA,0,0,0,0,0,0,0,0,0,0
2018-09-19,735508,4658351,Side Chann. Bord.,2018,3,13,HS,22,22.3,3.7,398,0.51,6.4,1,NA,0,0,0,0,0,0,0,0,0,0
2018-09-19,735508,4658351,Side Chann. Bord.,2018,3,13,HL,22,22.3,3.7,398,0.51,6.4,1,NA,0,0,0,0,0,0,0,0,0,0
2018-09-19,735558,4654851,Backwater,2018,3,13,M,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2018-09-19,735958,4653851,Backwater,2018,3,13,M,32,23.3,0.4,369,0.14,6.9,2,1,1,0,0,0,7,0,0,0,0,37
2018-09-19,736408,4654151,Main Chann. Bord.,2018,3,13,M,26,23.3,0.5,369,0.16,6.9,2,1,0,0,0,0,0,0,0,0,0,0
2018-09-19,737008,4656701,Side Chann. Bord.,2018,3,13,HS,30,22.8,2.3,376,0.18,6.5,1,NA,0,2,0,0,0,3,0,0,0,0
2018-09-19,737008,4656701,Side Chann. Bord.,2018,3,13,HL,30,22.8,2.3,376,0.18,6.5,1,NA,0,2,0,0,0,3,0,0,0,0
2018-09-19,737208,4653801,Backwater,2018,3,13,M,24,22.9,0.4,354,0,6.6,3,2,6,0,0,0,0,0,0,1,0,7
2018-09-19,737258,4657901,Backwater,2018,3,13,F,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2018-09-19,737708,4655551,Backwater,2018,3,13,F,26,22.8,0.5,374,0,6.3,1,2,5,1,0,2,0,2,0,3,1,0
2018-09-20,639355,4844012,Backwater,2018,3,08,M,70,19.6,0.7,377,0,0.8,2,2,7,0,0,1,0,4,0,0,0,0
2018-09-20,639705,4840562,Main Chann. Bord.,2018,3,08,M,40,21.5,0.4,412,0.09,7.4,3,NA,4,0,0,0,3,0,0,0,0,81
2018-09-20,639955,4843762,Backwater,2018,3,08,M,50,20,0.5,325,0,2.6,2,1,13,0,0,2,0,5,0,0,0,0
2018-09-20,640005,4838162,Backwater,2018,3,08,F,85,21.5,1,415,0.27,7.6,3,2,4,1,1,1,0,2,0,0,0,0
2018-09-20,640055,4838062,Side Chann. Bord.,2018,3,08,M,50,21.5,0.5,413,0.04,6.9,2,2,138,0,0,0,0,0,0,0,0,15
2018-09-20,640705,4841162,Backwater,2018,3,08,F,90,21.6,0.9,413,0,5.7,3,1,15,1,3,1,0,23,2,0,0,0
2018-09-20,640755,4841362,Backwater,2018,3,08,F,NA,NA,0.2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2018-09-20,640905,4840012,Backwater,2018,3,08,F,105,21.4,1.1,407,0.11,6.5,3,2,44,3,5,4,0,3,0,0,0,0
2018-09-20,641255,4841362,Backwater,2018,3,08,M,70,21.5,0.7,405,0.09,6.8,3,2,113,0,0,2,4,2,0,0,0,6
2018-09-20,735758,4657951,Backwater,2018,3,13,M,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2018-09-20,736858,4656501,Backwater,2018,3,13,M,26,22.6,0.4,375,0,6.3,1,2,9,0,0,0,6,0,0,0,1,0
2018-09-24,537029,4935458,Main Chann. Bord.,2018,3,04,M,27,18.6,0.4,496,0.16,7.9,3,1,1,0,0,0,4,2,0,2,1,24
2018-09-24,537079,4936608,Backwater,2018,3,04,F,23,18.9,0.9,512,0,7,1,2,1,2,1,1,0,2,4,1,9,0
2018-09-24,537179,4936308,Backwater,2018,3,04,M,21,18.5,0.6,515,0.03,7.1,1,1,1,0,0,0,7,5,0,6,0,0
2018-09-24,540329,4936258,Side Chann. Bord.,2018,3,04,HL,27,17.8,5,505,0.67,7.9,2,NA,0,0,0,0,0,0,0,0,0,0
2018-09-24,540329,4936258,Side Chann. Bord.,2018,3,04,HS,27,17.8,5,505,0.67,7.9,2,NA,0,0,0,0,0,0,0,0,0,0
2018-09-24,540479,4936308,Side Chann. Bord.,2018,3,04,HL,27,17.8,4.6,505,0.67,7.9,2,NA,0,0,0,0,0,0,0,0,0,0
2018-09-24,540479,4936308,Side Chann. Bord.,2018,3,04,HS,27,17.8,4.6,505,0.67,7.9,2,NA,0,0,0,0,0,0,0,0,0,0
2018-09-24,542979,4935958,Backwater,2018,3,04,M,23,17.5,1.2,515,0.02,7.8,2,NA,0,0,0,0,0,1,0,0,0,0
2018-09-24,543329,4934958,Side Chann. Bord.,2018,3,04,HL,32,17.5,3.2,515,0.56,8.1,3,NA,0,0,0,0,0,0,0,0,0,0
2018-09-24,543329,4934958,Side Chann. Bord.,2018,3,04,HS,32,17.5,3.2,515,0.56,8.1,3,NA,0,0,0,0,0,0,0,0,0,0
2018-09-24,543429,4934308,Main Chann. Bord.,2018,3,04,HL,27,17.9,4.1,520,0.53,8,2,NA,0,0,0,0,0,0,0,0,0,0
2018-09-24,543429,4934308,Main Chann. Bord.,2018,3,04,HS,27,17.9,3.6,520,0.53,8,2,NA,0,0,0,0,0,0,0,0,0,0
2018-09-24,544829,4934558,Main Chann. Bord.,2018,3,04,M,26,18.1,0.6,512,0.18,7.9,3,NA,0,0,0,0,0,0,0,0,0,0
2018-09-24,544929,4934508,Main Chann. Bord.,2018,3,04,M,26,18.2,0.55,513,0.19,8.1,3,NA,0,0,0,0,1,2,1,1,0,0
2018-09-24,639655,4840912,Main Chann. Bord.,2018,3,08,D,80,18.9,1.4,423,0.46,9.4,3,NA,20,0,3,6,9,0,4,1,0,14
2018-09-24,639955,4838912,Backwater,2018,3,08,D,80,19.1,1,427,0.28,9.6,3,1,23,0,0,12,19,0,2,2,0,2
2018-09-24,640155,4841762,Side Chann. Bord.,2018,3,08,D,80,18.8,1,419,0.29,8.9,3,1,16,0,5,24,3,1,0,0,1,76
2018-09-24,640555,4840212,Backwater,2018,3,08,D,105,19.7,1,421,0,9,2,1,12,0,1,40,0,0,1,0,0,7
2018-09-24,640705,4840812,Backwater,2018,3,08,D,NA,NA,0.2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2018-09-24,640705,4842262,Side Chann. Bord.,2018,3,08,D,NA,NA,0.2,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2018-09-24,725908,4669951,Backwater,2018,3,13,M,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2018-09-24,726758,4671251,Backwater,2018,3,13,M,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2018-09-24,728208,4670051,Backwater,2018,3,13,M,11,18,0.5,403,0.05,7.1,1,2,1,3,0,0,5,0,1,2,1,11
2018-09-24,728308,4670051,Backwater,2018,3,13,M,11,18,0.4,400,0.07,7,1,2,3,0,0,0,12,0,0,0,0,2
2018-09-24,728458,4672501,Side Chann. Bord.,2018,3,13,HS,17,18.9,2.7,382,0.58,6.4,3,NA,0,0,0,0,0,0,0,0,0,0
2018-09-24,728458,4672501,Side Chann. Bord.,2018,3,13,HL,17,18.9,2.7,382,0.58,6.4,3,NA,0,0,0,0,0,0,0,0,0,0
2018-09-24,728558,4669951,Backwater,2018,3,13,F,18,18,1.1,402,0.08,7.1,1,1,89,2,3,3,0,15,0,33,2,0
2018-09-24,729536,4671260,Main Chann. Bord.,2018,3,13,M,19,18.7,0.7,385,0.08,6.9,2,NA,0,1,0,0,3,0,0,0,0,0
2018-09-24,729708,4669951,Backwater,2018,3,13,F,30,18.9,1.2,399,0,6.3,1,2,4,0,0,0,0,0,0,1,1,0
2018-09-24,730308,4671101,Side Chann. Bord.,2018,3,13,HS,17,18.9,3.4,384,0.43,6.9,2,NA,0,0,0,0,0,0,0,0,0,0
2018-09-24,730308,4671101,Side Chann. Bord.,2018,3,13,HL,17,18.9,3.4,384,0.43,6.9,2,NA,0,0,0,0,0,0,0,0,0,0
2018-09-24,735108,4663651,Side Chann. Bord.,2018,3,13,HS,15,18.9,2,384,0.33,6.9,1,NA,0,2,2,0,0,0,0,0,0,0
2018-09-24,735108,4663651,Side Chann. Bord.,2018,3,13,HL,15,18.9,2,384,0.33,6.9,1,NA,0,2,2,0,0,0,0,0,0,0
2018-09-24,735308,4663101,Side Chann. Bord.,2018,3,13,HS,12,19,3.1,384,0.25,6.6,1,NA,0,4,1,0,0,0,0,0,0,0
2018-09-24,735308,4663101,Side Chann. Bord.,2018,3,13,HL,12,19,3.1,384,0.25,6.6,1,NA,0,4,1,0,0,0,0,0,0,0
2018-09-25,636121,4858284,Tailwater,2018,3,08,T,80,19.3,10,420,0.81,8.5,3,NA,0,1,0,0,0,0,1,0,0,0
2018-09-25,731458,4667601,Main Chann. Bord.,2018,3,13,M,14,18.6,0.7,422,0.21,7.3,4,NA,0,3,0,0,0,0,0,1,0,1
2018-09-25,732408,4662951,Backwater,2018,3,13,F,25,19.7,1.3,389,0,4.5,1,1,65,0,5,1,0,14,0,0,0,0
2018-09-25,733108,4663251,Backwater,2018,3,13,F,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2018-09-25,733508,4662201,Backwater,2018,3,13,F,26,19.4,1.4,389,0,4.6,1,2,8,1,0,0,0,2,0,0,1,0
2018-09-26,531015,4940038,Tailwater,2018,3,04,HL,24,16.5,9,480,0.32,7.9,4,NA,0,0,0,0,0,0,0,0,0,0
2018-09-26,531015,4940038,Tailwater,2018,3,04,HS,24,16.5,7.4,480,0.32,7.9,4,NA,0,0,0,0,0,0,0,0,0,0
2018-09-26,531148,4939982,Tailwater,2018,3,04,HL,24,16.8,9,496,0.38,7.9,4,NA,0,0,0,0,0,0,0,0,0,0
2018-09-26,531148,4939982,Tailwater,2018,3,04,HS,24,16.8,7.2,496,0.38,7.9,4,NA,0,0,0,0,0,0,0,0,0,0
2018-09-26,532429,4939208,Main Chann. Bord.,2018,3,04,M,26,16.8,0.6,495,0.13,7.9,3,NA,1,1,0,1,0,2,0,0,0,0
2018-09-26,532629,4939058,Side Chann. Bord.,2018,3,04,M,50,15.8,1.6,548,0.14,9,2,NA,0,0,0,0,0,0,0,0,0,0
2018-09-26,533329,4938958,Side Chann. Bord.,2018,3,04,M,54,15.9,1.1,557,0.19,9.3,3,1,0,0,0,0,0,0,0,0,0,0
2018-09-26,733408,4663951,Backwater,2018,3,13,M,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0
2018-09-26,733608,4663201,Backwater,2018,3,13,M,22,18.9,0.6,408,0,6.7,1,2,2,0,0,0,0,0,0,1,0,0
2018-09-26,733808,4663801,Backwater,2018,3,13,F,26,18.1,1.1,406,0,6.7,1,1,21,0,0,0,0,12,0,0,1,0
2018-09-26,734158,4660101,Main Chann. Bord.,2018,3,13,M,22,18.5,0.4,420,0.06,7.5,1,1,2,1,0,0,16,0,1,1,0,0
